seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Pure-SLM,0.15,Q8_0,298.2216,0.0158,298.1239,298.4209,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,338.8496,0.0152,338.7456,339.0489,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,348.0575,0.0269,346.6969,348.292,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1221.286,0.0028,1220.8712,305.696,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1419.984,0.0028,1419.566,355.2289,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1249.4728,0.007,1248.7724,312.6542,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1401.126,0.0026,1400.72,350.6665,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1337.0156,0.0069,1336.308,334.5357,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1127.8776,0.0068,1127.166,282.4,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1363.1372,0.0027,1362.7192,341.1457,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,353.6817,0.0158,353.5774,353.8806,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1415.5508,0.007,1414.8444,354.1702,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1244.7844,0.0027,1244.3576,311.5611,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1530.5904,0.0066,1529.8548,382.9234,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1278.6032,0.0066,1277.9048,320.0739,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1250.298,0.0028,1249.8668,312.9318,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,428.0092,0.0165,427.9049,428.2097,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1315.2248,0.0068,1314.5464,329.0924,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1398.4184,0.0028,1397.9868,349.9698,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1303.0068,0.0025,1302.6004,325.97,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,389.0624,0.0168,388.963,389.263,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,295.9678,0.0268,295.7891,296.1985,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1485.542,0.0072,1484.812,371.8105,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,335.5963,0.011,335.4722,0.3162,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1481.1128,0.0066,1480.3948,370.5929,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1415.4116,0.0026,1414.992,354.2177,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1221.7416,0.0026,1221.3304,305.6538,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,325.5451,0.0157,325.4464,325.7479,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1367.6204,0.0026,1367.2092,342.1269,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1463.6432,0.0026,1463.186,366.1332,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,381.628,0.0275,381.4512,381.8617,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1415.7008,0.0067,1414.9896,354.3541,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,308.3939,0.0268,308.2173,308.7705,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,335.0154,0.0157,334.9088,335.3585,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,316.7456,0.0274,316.5668,316.9827,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1266.894,0.0027,1266.4848,317.0928,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1368.2936,0.0026,1367.8616,342.2914,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1243.1456,0.0068,1242.4416,311.0792,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,332.5696,0.0164,332.4645,332.9135,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1451.4424,0.0069,1450.6716,363.1476,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1377.3368,0.0026,1376.9116,344.6951,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,324.8799,0.0168,324.7783,325.0756,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1373.404,0.0031,1372.9952,343.5753,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,355.794,0.0162,355.6939,355.9843,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,355.1044,0.0161,355.0026,355.3055,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1204.0856,0.0066,1203.366,301.2979,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,334.814,0.0153,334.7067,335.1524,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1164.018,0.003,1163.6016,291.2282,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,352.7268,0.0169,352.6269,352.9329,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,350.1488,0.0164,350.0471,350.3629,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1335.2948,0.0026,1334.886,334.0512,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,341.0956,0.0267,340.9157,341.3366,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,331.3437,0.0156,331.2413,331.6304,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,339.4059,0.017,339.3072,339.6134,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1350.4388,0.0028,1350.0388,337.8346,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1408.588,0.0069,1407.9044,352.4306,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1477.7036,0.0026,1477.262,369.8018,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1444.2316,0.0026,1443.8212,361.276,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1410.2068,0.0027,1409.5648,352.8078,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,313.6165,0.027,313.4465,313.9313,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1312.0656,0.0026,1311.6272,328.385,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,341.0305,0.0161,340.9289,341.2286,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1516.3272,0.0026,1515.9204,379.317,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1363.192,0.0026,1362.7908,341.0191,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1468.4988,0.0028,1468.1048,367.3404,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1168.9916,0.0027,1168.592,292.4668,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1467.678,0.0035,1467.264,367.1504,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,325.4922,0.0168,325.39,325.7017,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1457.0448,0.0072,1456.3532,364.5539,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1307.0188,0.0026,1306.6028,327.1251,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,330.9019,0.0045,330.7978,0.1632,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1196.4044,0.0026,1195.9976,299.2476,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,345.0894,0.0281,344.9117,345.3328,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,306.295,0.0161,306.1894,306.6459,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1338.2696,0.0026,1337.8424,334.7947,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1270.5252,0.007,1269.8172,317.9206,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,324.1401,0.0167,324.0275,324.4887,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1454.6028,0.0069,1453.906,363.9416,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1371.7572,0.0068,1371.0464,343.3777,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1341.43,0.0027,1340.9956,335.7313,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1242.6636,0.0069,1241.9408,310.9506,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,394.8093,0.017,394.7023,395.1555,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1164.0176,0.0028,1163.6012,291.2379,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1320.5092,0.0026,1320.0944,330.3542,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1419.49,0.0026,1419.0916,355.0946,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1435.5812,0.0026,1435.1524,359.1181,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1420.8604,0.0025,1420.4532,355.4387,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,298.0527,0.0276,297.8803,298.2877,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1423.9924,0.0027,1423.5672,356.3696,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,329.59,0.0167,329.4871,329.7911,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,342.3748,0.0162,342.2422,342.5741,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1382.7548,0.0026,1382.3608,345.9119,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,309.7786,0.0173,309.6756,309.9897,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,302.8002,0.0276,302.6251,303.0391,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1361.7408,0.0026,1361.1936,340.801,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1380.9408,0.0026,1380.5272,345.4517,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1345.9624,0.0025,1345.5428,336.7201,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1371.962,0.0026,1371.5428,343.2097,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1313.1488,0.0025,1312.7424,328.506,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1290.3308,0.0067,1289.6148,322.8862,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1415.4328,0.0065,1414.7292,354.2809,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1113.4444,0.0026,1113.0028,278.7285,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1464.0048,0.0066,1463.2836,366.2774,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,350.9976,0.0163,350.892,351.3388,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1359.5652,0.0026,1359.17,340.1134,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,310.1948,0.0269,310.0082,310.4435,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1289.2296,0.0026,1288.8124,322.6688,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,298.7619,0.0169,298.6608,298.9592,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1507.4576,0.0068,1506.7524,377.1496,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1285.6424,0.0027,1285.2096,321.7718,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,411.1651,0.0262,410.9739,411.3957,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1473.1864,0.0032,1472.7584,368.6604,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,349.8045,0.016,349.7003,350.0015,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,302.542,0.0156,302.412,302.7376,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,336.0034,0.0159,335.901,336.2011,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,334.8697,0.016,334.7706,335.0737,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1802.2048,0.0026,1801.786,450.7734,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1317.8604,0.0069,1317.156,329.7472,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1383.358,0.0028,1382.918,346.202,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1379.4884,0.0027,1379.0732,345.1119,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,312.1441,0.0267,311.9705,312.3741,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,333.3047,0.0169,333.2039,333.6481,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1297.292,0.0028,1296.8824,324.5411,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1433.3556,0.0026,1432.9436,358.5569,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1454.4972,0.0025,1453.6748,363.8795,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1298.8732,0.0029,1298.4568,325.0139,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,347.9229,0.0158,347.8238,348.126,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1405.8328,0.0069,1404.9828,351.7423,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1386.236,0.0026,1385.816,346.9275,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,300.6463,0.0274,300.4734,300.8781,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,379.4507,0.0266,379.2732,379.8335,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,339.0228,0.0161,338.9204,339.3469,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1354.6752,0.0027,1354.2736,338.889,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1214.5656,0.0026,1214.1664,303.86,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,360.4688,0.0173,360.3687,360.666,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1379.3544,0.0026,1378.9296,345.0658,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1414.932,0.0033,1414.5048,353.9607,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,306.1164,0.0267,305.9501,306.3529,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1339.1048,0.0026,1338.6636,335.1516,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1391.808,0.0025,1391.4064,348.175,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1457.8784,0.0066,1457.1736,364.7509,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1383.4176,0.0067,1382.7192,346.2779,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1119.6328,0.0026,1119.2108,280.2731,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,348.7659,0.0167,348.6654,348.9661,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,337.9686,0.0156,337.8674,338.167,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,301.9653,0.016,301.8654,302.1642,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1219.0096,0.0027,1218.6016,304.9831,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1164.1844,0.0026,1163.794,291.2614,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,375.7952,0.016,375.6645,375.9906,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1390.3316,0.0029,1389.9104,347.8036,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1410.27,0.0026,1409.8544,352.7854,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1649.8052,0.0079,1649.0756,412.7291,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,333.492,0.016,333.3895,333.8409,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1294.9388,0.0067,1294.2192,324.0133,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,279.2034,0.0167,279.0978,279.5514,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1387.6588,0.0027,1387.24,347.1364,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,333.2066,0.0276,333.0305,333.443,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,312.0786,0.0165,311.9634,312.4271,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1393.0876,0.0025,1392.6804,348.4886,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1505.5444,0.0066,1504.7744,376.6639,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1244.012,0.0065,1243.306,311.4291,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,327.0297,0.0166,326.9235,327.3746,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,353.1818,0.0265,353.0103,353.4171,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1362.5432,0.0028,1362.1252,341.0029,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,372.7631,0.0268,372.5907,372.9959,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1406.2308,0.0069,1405.5096,351.9849,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1228.504,0.0027,1228.0732,307.4926,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,339.0694,0.0157,338.9645,339.2702,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,311.1811,0.0261,311.0068,311.4142,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,325.8538,0.016,325.743,326.1983,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1395.1032,0.0029,1394.7112,348.9999,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,303.0456,0.0262,302.8758,303.2735,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1185.918,0.0028,1185.4944,296.8661,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1233.414,0.0068,1232.6968,308.6381,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,335.7401,0.0158,335.6327,336.0882,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1397.5404,0.0026,1397.1292,349.6081,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,303.4975,0.0262,303.3282,303.7299,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1360.762,0.003,1360.316,340.5591,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1296.0716,0.0028,1295.6532,324.2363,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,336.3166,0.0157,336.1963,336.5131,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1366.3884,0.0071,1365.7052,341.877,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1264.1736,0.0027,1263.7508,316.4086,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1362.7024,0.0026,1362.3032,340.8912,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,336.4562,0.0158,336.3464,336.6526,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1555.3176,0.0027,1554.8972,389.0543,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,339.2965,0.0285,339.1207,339.5337,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,289.9764,0.0156,289.8753,290.25,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1389.124,0.0068,1388.4244,347.5645,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1480.8116,0.0026,1480.4016,370.5697,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,329.1412,0.0161,329.0381,329.3379,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1207.764,0.0028,1206.3304,302.1604,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,309.0094,0.0264,308.8331,309.242,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1299.9848,0.0025,1299.5672,325.3679,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,369.3551,0.0277,369.1815,369.5889,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1510.3096,0.0026,1509.8784,377.9509,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,318.9849,0.016,318.8791,319.185,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,375.3316,0.016,375.2278,375.529,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1222.8796,0.0067,1222.1748,306.0049,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,344.2538,0.0166,344.1486,344.623,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1193.3336,0.0025,1192.9104,298.5544,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,344.0651,0.0157,343.9642,344.2647,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1426.79,0.0069,1426.006,356.9836,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1149.1664,0.0033,1148.7436,287.6589,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1235.5464,0.0069,1234.8492,309.1746,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,321.8963,0.0157,321.7837,322.2353,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,334.3922,0.0165,334.2896,334.5904,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1384.4448,0.0027,1384.0324,346.3349,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1465.9604,0.0071,1465.2408,366.7681,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1127.5848,0.0026,1127.1784,282.2592,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1411.824,0.0036,1411.3804,353.1765,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,344.8542,0.0282,344.6695,345.1005,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1185.5092,0.0028,1185.084,296.7739,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1372.6308,0.0028,1372.08,343.3815,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,344.1145,0.016,344.0138,344.3309,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1501.7204,0.0028,1501.1844,375.6514,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1403.5768,0.0027,1403.1728,351.1194,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1267.3212,0.0065,1266.5656,317.1033,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,321.5449,0.0168,321.4374,321.8943,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,344.5406,0.0159,344.4365,344.7448,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1578.1076,0.0027,1577.6992,394.7488,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1501.3144,0.0026,1500.9012,375.5481,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1403.75,0.0026,1403.3544,351.1543,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,288.8069,0.0157,288.7078,289.0041,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1340.8856,0.0026,1340.4584,335.4413,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,350.7546,0.016,350.6513,350.952,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1460.8756,0.0026,1460.4552,365.4562,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1566.2236,0.0025,1565.8312,391.7719,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,345.6322,0.0168,345.5244,345.8297,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1411.5216,0.0066,1410.7676,353.1635,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1249.814,0.0026,1249.3948,312.8213,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1364.8204,0.0026,1364.3916,341.4231,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1306.3436,0.0026,1305.926,326.8091,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1179.6112,0.0027,1179.2044,295.1245,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,314.9546,0.0266,314.7876,315.1876,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1371.6664,0.0026,1371.2468,343.3005,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1322.3688,0.0026,1321.9492,330.8085,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1338.5264,0.0026,1338.1216,334.8479,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1244.1356,0.0068,1243.288,311.329,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,401.6076,0.0171,401.5066,401.9789,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,362.6544,0.0285,362.4859,362.8881,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,368.2767,0.016,368.1732,368.6183,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,349.079,0.0165,348.9803,349.2809,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,316.5932,0.0275,316.3808,316.8262,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1261.078,0.0027,1260.6568,315.6594,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1429.5936,0.0069,1428.8792,357.6802,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1348.4348,0.0026,1348.0256,337.4717,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,341.1592,0.0171,341.0573,341.3677,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1431.2172,0.0027,1430.8216,358.0316,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1420.8516,0.0069,1420.1668,355.493,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,365.3377,0.0273,365.1631,365.7157,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,339.1141,0.0166,339.0111,339.4642,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,369.0772,0.0166,368.9531,369.2782,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1445.0564,0.0069,1444.4096,361.5421,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,350.9876,0.0158,350.8887,351.3255,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,331.729,0.0156,331.6304,331.9264,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1325.6908,0.0027,1325.0868,331.6393,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1402.5356,0.0027,1402.1208,350.8523,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,334.4721,0.0161,334.3743,334.6713,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,310.8774,0.0274,310.704,311.1083,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1231.2404,0.0026,1230.8108,308.1745,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,367.9113,0.0278,367.7368,368.148,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1674.4848,0.0027,1674.0628,418.9956,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1381.8084,0.0067,1381.1228,345.7264,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,336.613,0.0268,336.4277,336.9892,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1538.384,0.0026,1536.91,384.962,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1238.0604,0.007,1237.3472,309.7913,slm,emergency_stop,True
