seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,632.9329,0.03,632.6737,633.1658,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0095,0.0,0.0593,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0079,0.0,0.0394,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.007,0.0,0.0314,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,752.1084,0.0182,751.9635,752.4522,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.0336,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0139,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,615.718,0.0187,615.5787,615.9154,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,670.5772,0.0301,670.3477,670.8109,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0089,0.0,0.0659,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,757.1569,0.0168,757.0001,757.4871,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0034,0.0,0.0317,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0125,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.012,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0113,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0123,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,669.0684,0.0181,668.9098,669.2592,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0141,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0121,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0031,0.0,0.0126,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,676.3745,0.0171,676.2461,676.5666,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0136,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0112,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,715.7129,0.018,715.5523,715.9089,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0148,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,697.3199,0.0282,697.126,697.5478,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0097,0.0,0.0818,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0083,0.0,0.0346,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0065,0.0,0.0288,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,715.8483,0.0303,715.6105,716.2245,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0092,0.0,0.0663,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0074,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,713.0939,0.0275,712.8898,713.4646,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0089,0.0,0.0636,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,729.3488,0.0184,729.1842,729.6858,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,677.0239,0.0168,676.8957,677.235,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,612.0137,0.0187,611.8739,612.2244,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.0337,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0127,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.013,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,669.0753,0.0188,668.9165,669.2782,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0031,0.0,0.0163,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0129,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0033,0.0,0.0119,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0118,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,756.0403,0.0179,755.8804,756.2396,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,709.8765,0.0275,709.6571,710.1068,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0093,0.0,0.0667,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,701.3268,0.0177,701.1841,701.6605,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,705.4235,0.028,705.1602,705.6692,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0087,0.0,0.0635,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,694.1429,0.0182,693.9949,694.4859,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,682.2998,0.0169,682.1427,682.5135,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,675.6483,0.0284,675.3883,675.8974,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0096,0.0,0.0674,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0073,0.0,0.0349,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0072,0.0,0.0347,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0064,0.0,0.0314,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0061,0.0,0.027,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,703.2716,0.019,703.1276,703.6126,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0042,0.0,0.0365,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,597.0784,0.0163,596.9491,597.2781,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0331,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0134,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0119,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0023,0.0,0.0106,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,732.1581,0.0187,732.0061,732.3533,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,658.4634,0.0181,658.324,658.664,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,659.6431,0.0279,659.4433,659.8755,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,708.1141,0.0173,707.9719,708.4699,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0123,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,681.7132,0.0292,681.4995,681.9426,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0105,0.0,0.065,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0079,0.0,0.0361,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0067,0.0,0.0294,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0062,0.0,0.0291,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,866.3585,0.0193,866.2194,866.7011,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0354,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0123,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0111,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0126,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,642.3516,0.017,642.2027,642.5509,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.033,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,646.8938,0.0183,646.7326,647.0902,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,673.9227,0.0176,673.7696,674.1328,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,682.6404,0.0176,682.4834,682.8359,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,688.9539,0.0291,688.7488,689.2046,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0095,0.0,0.0651,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0079,0.0,0.033,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0065,0.0,0.0334,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.006,0.0,0.0273,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0061,0.0,0.0292,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.006,0.0,0.0274,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0059,0.0,0.0262,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0073,0.0,0.0519,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0064,0.0,0.0285,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,688.6013,0.0292,688.3681,688.9819,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0105,0.0,0.0687,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,667.6731,0.0171,667.5259,668.0137,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,659.1443,0.0283,658.9444,659.3764,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0091,0.0,0.0638,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0071,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,677.0816,0.0303,676.8456,677.4524,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0094,0.0,0.0659,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0085,0.0,0.0402,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,708.6488,0.0278,708.3969,709.0366,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,710.705,0.0265,710.4493,711.0947,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,692.728,0.0176,692.5906,693.0872,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0131,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0127,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0112,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0138,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0108,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,767.2022,0.0291,767.0043,767.437,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,683.0449,0.0155,682.8858,683.411,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0043,0.0,0.0357,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,728.1166,0.0284,727.8567,728.3471,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,605.2089,0.0165,605.0809,605.5679,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,772.3588,0.0286,772.123,772.5905,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0094,0.0,0.0683,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0084,0.0,0.0365,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0067,0.0,0.0327,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0065,0.0,0.0318,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0068,0.0,0.0303,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0061,0.0,0.0271,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0061,0.0,0.0272,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.006,0.0,0.0308,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,675.871,0.0178,675.7265,676.2072,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0154,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0129,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0108,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,601.8379,0.027,601.6263,602.0654,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,664.412,0.0178,664.2712,664.775,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,713.4964,0.0184,713.357,713.7194,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0041,0.0,0.0359,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.0176,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,772.2161,0.0182,772.0522,772.4123,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.004,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0031,0.0,0.0157,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,638.2471,0.0279,638.0447,638.4832,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.009,0.0,0.064,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,709.9166,0.0169,709.7535,710.2503,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,714.6272,0.0182,714.4884,714.8207,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,742.0806,0.0275,741.8615,742.3318,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0092,0.0,0.0653,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0075,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0069,0.0,0.0306,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,713.3367,0.0175,713.1994,713.6699,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,674.6471,0.0181,674.4797,674.8635,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0364,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,688.9039,0.0186,688.7622,689.1043,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0041,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0141,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,741.7936,0.0182,741.6352,741.9937,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,670.4611,0.0183,670.3073,670.6804,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,818.6575,0.0286,818.4228,818.9056,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0089,0.0,0.0632,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,643.8347,0.0174,643.6894,644.1764,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0336,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.003,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,683.2774,0.0162,683.1521,683.4706,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0035,0.0,0.0323,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,656.0556,0.0292,655.7751,656.2905,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.009,0.0,0.0629,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0072,0.0,0.0318,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,685.8084,0.011,685.6694,0.3066,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0072,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0072,0.0,0.0368,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0074,0.0,0.0292,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,717.5274,0.0164,717.3971,717.7692,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.0336,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,703.0615,0.0179,702.9034,703.2549,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0354,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0029,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0115,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,681.5954,0.0167,681.4643,681.7856,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.0334,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,815.5001,0.0289,815.2758,815.7324,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0106,0.0,0.0715,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,738.8287,0.0292,738.6177,739.219,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0105,0.0,0.0701,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,681.6137,0.0184,681.4568,681.9691,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,655.2675,0.0176,655.1262,655.503,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.004,0.0,0.0354,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,769.9123,0.0181,769.7572,770.1121,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0362,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0043,0.0,0.0155,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0127,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.013,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0133,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,636.8245,0.0177,636.685,637.0591,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,743.9436,0.0161,743.7801,744.1574,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0034,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.016,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0121,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0025,0.0,0.0123,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0023,0.0,0.0104,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0023,0.0,0.0102,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0023,0.0,0.0103,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0132,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0125,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0122,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,788.129,0.0179,787.9974,788.321,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,702.0886,0.0167,701.9612,702.2858,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.004,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0136,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.012,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,657.3253,0.0281,657.1193,657.5545,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0093,0.0,0.0654,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,704.6932,0.0177,704.5534,705.0592,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0027,0.0,0.0145,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0144,prefilter,activate_cooling,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0024,0.0,0.0106,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,752.1839,0.0176,752.0195,752.3793,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0037,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0038,0.0,0.0166,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0115,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0023,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,640.3772,0.0172,640.2415,640.5777,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,757.2202,0.0159,756.8429,757.4271,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,777.0982,0.0177,776.9585,777.3091,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,834.7595,0.0285,834.5011,835.0085,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,629.3081,0.0175,629.1676,629.7074,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0041,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0031,0.0,0.0155,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0026,0.0,0.0145,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,666.0677,0.0181,665.8988,666.2708,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0048,0.0,0.0372,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0032,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,771.651,0.0293,771.4443,771.911,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,712.7146,0.0164,712.5546,713.0998,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,698.0346,0.0284,697.7745,698.2812,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0105,0.0,0.0674,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0088,0.0,0.0378,prefilter,continue_operation,False
42,Hybrid,0.25,Q4_K_M,704.6754,0.0172,704.5155,705.0186,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0367,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0028,0.0,0.0157,prefilter,emergency_stop,False
42,Hybrid,0.25,Q4_K_M,794.6538,0.0284,794.4531,794.8893,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,670.7209,0.0166,670.572,671.082,slm,continue_operation,False
42,Hybrid,0.25,Q4_K_M,0.0,0.0039,0.0,0.0348,prefilter,emergency_stop,False
